nome;ID_Alunos;Email
MARIA;31;@servicodoemail.com
ANA;283;@dominiodoemmail.com.br
FRANCISCA;55;@servicodoemail.com
ANTONIA;323;@servicodoemail.com
ADRIANA;360;@dominiodoemmail.com.br
JULIANA;129;@servicodoemail.com
MARCIA;57;@servicodoemail.com
FERNANDA;79;@servicodoemail.com
PATRICIA;397;@servicodoemail.com
ALINE;127;@servicodoemail.com
SANDRA;297;@servicodoemail.com
CAMILA;349;@servicodoemail.com
AMANDA;356;@servicodoemail.com
BRUNA;334;@dominiodoemmail.com.br
JESSICA;286;@dominiodoemmail.com.br
LETICIA;77;@dominiodoemmail.com.br
JULIA;276;@servicodoemail.com
LUCIANA;47;@dominiodoemmail.com.br
VANESSA;196;@dominiodoemmail.com.br
MARIANA;13;@servicodoemail.com
GABRIELA;149;@dominiodoemmail.com.br
VERA;184;@dominiodoemmail.com.br
VITORIA;389;@dominiodoemmail.com.br
LARISSA;56;@dominiodoemmail.com.br
CLAUDIA;393;@servicodoemail.com
BEATRIZ;371;@servicodoemail.com
RITA;209;@dominiodoemmail.com.br
LUANA;282;@dominiodoemmail.com.br
SONIA;126;@dominiodoemmail.com.br
RENATA;182;@servicodoemail.com
ELIANE;211;@servicodoemail.com
JOSEFA;36;@dominiodoemmail.com.br
SIMONE;328;@servicodoemail.com
NATALIA;390;@servicodoemail.com
CRISTIANE;168;@dominiodoemmail.com.br
CARLA;158;@servicodoemail.com
DEBORA;296;@dominiodoemmail.com.br
ROSANGELA;333;@dominiodoemmail.com.br
JAQUELINE;80;@servicodoemail.com
ROSA;141;@dominiodoemmail.com.br
APARECIDA;107;@dominiodoemmail.com.br
DANIELA;315;@dominiodoemmail.com.br
MARLENE;115;@servicodoemail.com
TEREZINHA;39;@dominiodoemmail.com.br
RAIMUNDA;355;@dominiodoemmail.com.br
ANDREIA;242;@servicodoemail.com
FABIANA;260;@servicodoemail.com
LUCIA;111;@dominiodoemmail.com.br
RAQUEL;38;@servicodoemail.com
ANGELA;71;@servicodoemail.com
RAFAELA;290;@dominiodoemmail.com.br
JOANA;97;@dominiodoemmail.com.br
