nome;ID_Alunos;Email;Matricula
MARIA;31;@servicodoemail.com;4
ANA;283;@dominiodoemmail.com.br;1
FRANCISCA;55;@servicodoemail.com;1
ANTONIA;323;@servicodoemail.com;1
ADRIANA;360;@dominiodoemmail.com.br;2
JULIANA;129;@servicodoemail.com;1
MARCIA;57;@servicodoemail.com;3
FERNANDA;79;@servicodoemail.com;1
PATRICIA;397;@servicodoemail.com;2
ALINE;127;@servicodoemail.com;1
SANDRA;297;@servicodoemail.com;1
CAMILA;349;@servicodoemail.com;1
AMANDA;356;@servicodoemail.com;2
BRUNA;334;@dominiodoemmail.com.br;1
JESSICA;286;@dominiodoemmail.com.br;7
LETICIA;77;@dominiodoemmail.com.br;4
JULIA;276;@servicodoemail.com;1
LUCIANA;47;@dominiodoemmail.com.br;5
VANESSA;196;@dominiodoemmail.com.br;2
MARIANA;13;@servicodoemail.com;1
GABRIELA;149;@dominiodoemmail.com.br;1
VERA;184;@dominiodoemmail.com.br;2
VITORIA;389;@dominiodoemmail.com.br;1
LARISSA;56;@dominiodoemmail.com.br;1
CLAUDIA;393;@servicodoemail.com;1
BEATRIZ;371;@servicodoemail.com;3
RITA;209;@dominiodoemmail.com.br;4
LUANA;282;@dominiodoemmail.com.br;1
SONIA;126;@dominiodoemmail.com.br;3
RENATA;182;@servicodoemail.com;1
ELIANE;211;@servicodoemail.com;1
JOSEFA;36;@dominiodoemmail.com.br;1
SIMONE;328;@servicodoemail.com;1
NATALIA;390;@servicodoemail.com;1
CRISTIANE;168;@dominiodoemmail.com.br;1
CARLA;158;@servicodoemail.com;1
DEBORA;296;@dominiodoemmail.com.br;2
ROSANGELA;333;@dominiodoemmail.com.br;1
JAQUELINE;80;@servicodoemail.com;1
ROSA;141;@dominiodoemmail.com.br;2
APARECIDA;107;@dominiodoemmail.com.br;1
DANIELA;315;@dominiodoemmail.com.br;2
MARLENE;115;@servicodoemail.com;1
TEREZINHA;39;@dominiodoemmail.com.br;1
RAIMUNDA;355;@dominiodoemmail.com.br;2
ANDREIA;242;@servicodoemail.com;2
FABIANA;260;@servicodoemail.com;1
LUCIA;111;@dominiodoemmail.com.br;1
RAQUEL;38;@servicodoemail.com;1
ANGELA;71;@servicodoemail.com;4
RAFAELA;290;@dominiodoemmail.com.br;2
JOANA;97;@dominiodoemmail.com.br;1
LUZIA;200;@dominiodoemmail.com.br;2
ELAINE;374;@servicodoemail.com;2
REGINA;176;@dominiodoemmail.com.br;1
DANIELE;230;@servicodoemail.com;7
SUELI;327;@dominiodoemmail.com.br;1
DAIANE;195;@servicodoemail.com;1
ALESSANDRA;368;@dominiodoemmail.com.br;2
ISABEL;352;@servicodoemail.com;2
SARA;155;@servicodoemail.com;2
BIANCA;239;@servicodoemail.com;2
FLAVIA;312;@servicodoemail.com;2
ERICA;32;@servicodoemail.com;1
VIVIANE;90;@dominiodoemmail.com.br;2
SILVANA;220;@servicodoemail.com;1
PRISCILA;9;@dominiodoemmail.com.br;2
PAULA;383;@dominiodoemmail.com.br;5
LUIZA;136;@servicodoemail.com;3
TEREZA;164;@servicodoemail.com;1
ISABELA;58;@servicodoemail.com;1
MARTA;274;@servicodoemail.com;1
CAROLINE;257;@servicodoemail.com;4
JANAINA;398;@servicodoemail.com;1
LAURA;34;@dominiodoemmail.com.br;2
MARLI;359;@dominiodoemmail.com.br;1
TATIANE;384;@dominiodoemmail.com.br;1
MARINA;217;@dominiodoemmail.com.br;2
SILVIA;267;@dominiodoemmail.com.br;3
